recall,precision
0.9888164026095061,0.3371822033898305
0.9888164026095061,0.33725365543547364
0.9888164026095061,0.33739665041339834
0.9888164026095061,0.33757556474705697
0.9888164026095061,0.337611370386084
0.9888164026095061,0.3376471836215127
0.9888164026095061,0.33768300445576066
0.9885057471264368,0.33793542905692436
0.9881950916433675,0.337972800679983
0.9881950916433675,0.3380087132079481
0.9881950916433675,0.3380446333687566
0.9881950916433675,0.3380805611648422
0.9881950916433675,0.33815243967258424
0.9881950916433675,0.33818839038911336
0.9881950916433675,0.33822434875066454
0.9881950916433675,0.33844025960208535
0.9881950916433675,0.33851229115675213
0.9881950916433675,0.3386203959974452
0.9881950916433675,0.338872909342708
0.9881950916433675,0.33905350671498613
0.9881950916433675,0.33912579957356076
0.9881950916433675,0.33919812326722115
0.9881950916433675,0.33934286323874546
0.9881950916433675,0.3394152795561246
0.9878844361602982,0.33970729622903534
0.9878844361602982,0.33974358974358976
0.9878844361602982,0.3399615137908916
0.9878844361602982,0.33999786164866885
0.9878844361602982,0.34010695187165774
0.9878844361602982,0.3403253424657534
0.987573780677229,0.3403640256959315
0.987573780677229,0.3406193078324226
0.987573780677229,0.34076535534355235
0.987573780677229,0.3408018867924528
0.987573780677229,0.3408384260748365
0.987573780677229,0.34091152815013404
0.9872631251941597,0.34113353370545296
0.9872631251941597,0.3411701556629093
0.9866418142280211,0.34128519234902216
0.9866418142280211,0.34132186996238584
0.9866418142280211,0.341468659283948
0.9866418142280211,0.3415421013012152
0.9866418142280211,0.3415788341578834
0.9866418142280211,0.3416890801506186
0.9866418142280211,0.3417258446309447
0.9866418142280211,0.34176261702356614
0.9866418142280211,0.3417993973310374
0.9866418142280211,0.34194659776055125
0.9866418142280211,0.34205708131394724
0.9866418142280211,0.3421307766885705
0.9866418142280211,0.34216763628528335
0.9866418142280211,0.3422045038250189
0.9866418142280211,0.3422413793103448
0.9866418142280211,0.34227826274383016
0.9866418142280211,0.34235205346555997
0.9866418142280211,0.3423889607589478
0.9866418142280211,0.3424997304000863
0.9866418142280211,0.3425366695427092
0.9863311587449518,0.34279853163463614
0.9860205032618826,0.34272756721736314
0.9860205032618826,0.34283862605314325
0.9860205032618826,0.34294975688816853
0.9857098477788133,0.34302702702702703
0.985399192295744,0.34336436458107816
0.9850885368126747,0.34329327703799933
0.9850885368126747,0.3434792027729636
0.9850885368126747,0.34351641208969774
0.9850885368126747,0.3435908549138585
0.9850885368126747,0.343628088426528
0.9847778813296054,0.34378050103025704
0.9847778813296054,0.34385508189608416
0.9847778813296054,0.3439296951285668
0.9844672258465362,0.3440825190010858
0.9844672258465362,0.34411988272342275
0.9844672258465362,0.34419463451721516
0.9838459148803976,0.3440895262929161
0.9838459148803976,0.34412691513636856
0.9835352593973283,0.34405564007824385
0.9835352593973283,0.3440930333659385
0.9835352593973283,0.3442052620134812
0.9835352593973283,0.3442801217920835
0.9835352593973283,0.3443550141396563
0.9835352593973283,0.34439247253344935
0.9835352593973283,0.34442993907745867
0.9835352593973283,0.34450489662676825
0.9835352593973283,0.34457988680888113
0.9835352593973283,0.34465490964511214
0.9835352593973283,0.3446924333151878
0.9835352593973283,0.34472996515679444
0.9835352593973283,0.34484260973750136
0.9835352593973283,0.34499291707529695
0.9835352593973283,0.3450305143853531
0.983224603914259,0.3450343399106072
0.983224603914259,0.34507195813344965
0.983224603914259,0.34518486203511833
0.983224603914259,0.34522251308900526
0.983224603914259,0.3452978398428977
0.983224603914259,0.3453355155482815
0.983224603914259,0.34537319947621126
0.983224603914259,0.3455240174672489
0.983224603914259,0.3455617425483131
0.983224603914259,0.3455994758680935
0.983224603914259,0.34563721742928905
0.9826032929481205,0.345909886264217
0.9826032929481205,0.34613701028671484
0.9826032929481205,0.34625068418171867
0.9826032929481205,0.346478256106912
0.9826032929481205,0.3465162138475022
0.9826032929481205,0.3466681280140289
0.9826032929481205,0.34678215107992544
0.9826032929481205,0.3468201754385965
0.9826032929481205,0.34685820813685714
0.9819819819819819,0.34701943133165003
0.9819819819819819,0.34705753184014054
0.9819819819819819,0.3470956407159328
0.9819819819819819,0.3474008132761842
0.9819819819819819,0.3474389975818861
0.9819819819819819,0.34747719028251073
0.9819819819819819,0.3475153913808267
0.9819819819819819,0.34785957961923625
0.9819819819819819,0.3478978648470174
0.9819819819819819,0.34793615850302695
0.9819819819819819,0.34797446059004844
0.9819819819819819,0.34816609758784006
0.9819819819819819,0.34820445031945363
0.9819819819819819,0.34824281150159747
0.9813606710158435,0.3485216240070609
0.9813606710158435,0.3485600794438927
0.9813606710158435,0.3486370157819225
0.9813606710158435,0.3486754966887417
0.9813606710158435,0.34871398609118004
0.9813606710158435,0.3487524839920512
0.9810500155327742,0.34875759249033683
0.9810500155327742,0.34891172246160645
0.9810500155327742,0.3489888385456957
0.9810500155327742,0.349027409372237
0.9810500155327742,0.3490659887255444
0.9810500155327742,0.34910457660844574
0.9810500155327742,0.34918177797434763
0.9801180490835664,0.34950703445219894
0.9801180490835664,0.3495457567028584
0.9798073936004971,0.3494736842105263
0.9794967381174278,0.3494403191843068
0.9794967381174278,0.34955654101995565
0.9791860826343585,0.34948442177625016
0.9788754271512892,0.3494510369302429
0.9788754271512892,0.34964491788726143
0.9788754271512892,0.3496837198979026
0.9788754271512892,0.34976134976134976
0.9788754271512892,0.3498001776198934
0.9788754271512892,0.34983901410014434
0.9788754271512892,0.34991671293725707
0.9788754271512892,0.35003332592757164
0.9788754271512892,0.3500722141984224
0.9788754271512892,0.3501111111111111
0.9788754271512892,0.3502667852378835
0.97856477166822,0.35023348899266177
0.97856477166822,0.3503113879003559
0.97856477166822,0.3503893214682981
0.9782541161851507,0.350395015021698
0.9782541161851507,0.35055104085494826
0.9782541161851507,0.3505900690269428
0.9782541161851507,0.3506291058902127
0.9782541161851507,0.35066815144766145
0.9782541161851507,0.3509026075328727
0.9779434607020814,0.35083026858352834
0.9779434607020814,0.35086937137761925
0.9779434607020814,0.3509476031215162
0.9779434607020814,0.35098673207715464
0.9776328052190121,0.35122767857142856
0.9773221497359429,0.35115526286415893
0.9773221497359429,0.3511944630497879
0.9773221497359429,0.35123367198838895
0.9773221497359429,0.35127288968289416
0.9773221497359429,0.35131211613623675
0.9773221497359429,0.35135135135135137
0.9773221497359429,0.35142984807864164
0.9773221497359429,0.3514691095966931
0.9773221497359429,0.35150837988826816
0.9773221497359429,0.35162624343355314
0.9773221497359429,0.35170486305198434
0.9770114942528736,0.3518290636536525
0.9770114942528736,0.3519077990377084
0.9770114942528736,0.3519471799462847
0.9770114942528736,0.35202596821132753
0.9770114942528736,0.3520653755737154
0.9770114942528736,0.3522625448028674
0.9767008387698043,0.35222944207931883
0.9767008387698043,0.3523873570948218
0.9767008387698043,0.3524268579755633
0.9767008387698043,0.3524663677130045
0.976390183286735,0.3525123373710184
0.976390183286735,0.35282891782667264
0.976390183286735,0.3528685303693724
0.976390183286735,0.35290815180777
0.9760795278036657,0.3530337078651685
0.9757688723205965,0.3531991453952547
0.9757688723205965,0.3534376054911669
0.9754582168375272,0.353404614518852
0.9754582168375272,0.35356378786172726
0.9751475613544579,0.353490990990991
0.9751475613544579,0.3535706240144177
0.9751475613544579,0.3536104539822012
0.9748369058713886,0.35377677564825255
0.9748369058713886,0.3538964700575166
0.9748369058713886,0.35413610202008805
0.9748369058713886,0.354176072234763
0.9748369058713886,0.3542160514730782
0.9748369058713886,0.354456116570654
0.9748369058713886,0.3545362105976726
0.9745262503883193,0.35450333371002374
0.9745262503883193,0.35454339963833637
0.9745262503883193,0.3548642533936652
0.9745262503883193,0.35490440095033376
0.9745262503883193,0.35494455759221544
0.9745262503883193,0.35510527507357936
0.9745262503883193,0.3551454771878184
0.9745262503883193,0.3551856884057971
0.9745262503883193,0.35530637671310455
0.9745262503883193,0.35538688116007705
0.9745262503883193,0.35550770625566636
0.9745262503883193,0.35566893424036283
0.9745262503883193,0.35570926408889897
0.9745262503883193,0.3557496030845997
0.9745262503883193,0.3560322324367268
0.9745262503883193,0.3560726447219069
0.9745262503883193,0.35611306618231353
0.9745262503883193,0.3561534968210718
0.9742155949052501,0.35608039059838764
0.9742155949052501,0.356120826709062
0.9742155949052501,0.35620172648796
0.9742155949052501,0.3564041368337311
0.9742155949052501,0.35644464651057056
0.9742155949052501,0.3564851653972945
0.9739049394221808,0.3564120054570259
0.9739049394221808,0.3564525298465037
0.9739049394221808,0.3564930634523539
0.9739049394221808,0.3565336062777209
0.9739049394221808,0.3565741583257507
0.9739049394221808,0.35665529010238906
0.9739049394221808,0.35677705701604645
0.9739049394221808,0.3568176644661962
0.9739049394221808,0.3570208404509737
0.9739049394221808,0.3570615034168565
0.9739049394221808,0.357102175646429
0.9739049394221808,0.35714285714285715
0.9739049394221808,0.3571835479093084
0.9735942839391115,0.35715099715099713
0.9735942839391115,0.3573138752707787
0.9735942839391115,0.3573546180159635
0.9735942839391115,0.3573953700535979
0.9732836284560422,0.357648401826484
0.9732836284560422,0.35773007535967116
0.972972972972973,0.3577793008910212
0.972972972972973,0.3578201759396778
0.972972972972973,0.3578610603290676
0.9726623174899037,0.3577876814078391
0.9726623174899037,0.3578694707966625
0.9726623174899037,0.3579103795153178
0.9723516620068344,0.35791881074899945
0.9723516620068344,0.3579597438243367
0.9723516620068344,0.35800068626329634
0.9723516620068344,0.3580825992449376
0.9723516620068344,0.35816454971964756
0.9723516620068344,0.3582055390249485
0.9717303510406958,0.3584278675375272
0.9711090400745573,0.358404035771612
0.9711090400745573,0.3584862385321101
0.970798384591488,0.35841266200252325
0.9704877291084187,0.35833906859371417
0.9698664181422803,0.3584385763490241
0.9698664181422803,0.35847973360891033
0.9698664181422803,0.35860326211807947
0.9698664181422803,0.35864445720850086
0.9698664181422803,0.3586856617647059
0.9698664181422803,0.3587268757899575
0.9698664181422803,0.35901563937442504
0.9698664181422803,0.35905692926969524
0.9698664181422803,0.35909822866344604
0.969555762659211,0.35910712231043607
0.969555762659211,0.35914844649021865
0.9692451071761417,0.35907469213948673
0.9692451071761417,0.3591987105687313
0.9692451071761417,0.3592814371257485
0.9692451071761417,0.35952984558654066
0.9692451071761417,0.35965417867435157
0.9692451071761417,0.3596956421489509
0.9689344516930724,0.3596632841328413
0.968623796210003,0.35971389017074296
0.968623796210003,0.35987996306555864
0.9683131407269339,0.359847610251674
0.9680024852438646,0.35985679639681256
0.9680024852438646,0.3599815157116451
0.9680024852438646,0.36002310803004045
0.9670705187946568,0.36009253903990746
0.9670705187946568,0.3601341971309579
0.9670705187946568,0.3601758648617378
0.9664492078285182,0.3602779386218877
0.9661385523454489,0.36032904646043334
0.9661385523454489,0.3603707995365006
0.9658278968623796,0.360296674006258
0.9658278968623796,0.3603384330088085
0.9658278968623796,0.36046376811594205
0.9658278968623796,0.3605055658627087
0.9658278968623796,0.36054737330395453
0.9658278968623796,0.3607147000812159
0.9658278968623796,0.3607565560454862
0.9655172413793104,0.3608079869979104
0.9655172413793104,0.3608498780912574
0.9655172413793104,0.36093368946696086
0.9655172413793104,0.36097560975609755
0.9655172413793104,0.361017539783947
0.9655172413793104,0.36110142906936216
0.9652065858962411,0.36127906976744184
0.9648959304131718,0.36137289121582317
0.9645852749301025,0.36163522012578614
0.9642746194470332,0.3616029822926375
0.963963963963964,0.36157072943369845
0.963963963963964,0.36178150868602077
0.963963963963964,0.36182369402985076
0.963963963963964,0.3619503091099965
0.963963963963964,0.36199253383107793
0.963963963963964,0.36216153127917833
0.963963963963964,0.3622460891898202
0.9636533084808947,0.3622139187295656
0.9636533084808947,0.3623831775700935
0.9636533084808947,0.36251022554633633
0.9636533084808947,0.36255259467040674
0.9636533084808947,0.3625949736995909
0.9636533084808947,0.3626373626373626
0.9636533084808947,0.3626797614871975
0.9630319975147561,0.3630826891543687
0.9630319975147561,0.3631677600749766
0.9627213420316869,0.36313569252402156
0.9627213420316869,0.36317824915035746
0.9627213420316869,0.36322081575246135
0.9627213420316869,0.3632633923338413
0.9627213420316869,0.36330597889800703
0.9624106865486176,0.36331652398264336
0.9624106865486176,0.3633591367581515
0.9624106865486176,0.3634017595307918
0.9624106865486176,0.3634443923040826
0.9624106865486176,0.36348703508154406
0.9624106865486176,0.3636150234741784
0.9624106865486176,0.36365770630355676
0.961789375582479,0.3638928067700987
0.961789375582479,0.3639355824615023
0.961789375582479,0.3641496118560339
0.961789375582479,0.3647072682294734
0.961789375582479,0.3647502356267672
0.961789375582479,0.3649652245667806
0.961789375582479,0.36500825277057297
0.9614787200994097,0.3650194598419625
0.9614787200994097,0.3652348359688459
0.9611680646163405,0.36541868430376756
0.9611680646163405,0.3654618473895582
0.9611680646163405,0.3655482041587902
0.9611680646163405,0.36563460174899554
0.9611680646163405,0.36567781586100934
0.9611680646163405,0.36576427473696654
0.9608574091332712,0.36581904198698995
0.9608574091332712,0.3658623136976579
0.9608574091332712,0.36590559564651604
0.9608574091332712,0.3660788258965558
0.9602360981671326,0.36623222748815165
0.9599254426840633,0.3661571276217561
0.9599254426840633,0.36624392556595947
0.9599254426840633,0.3663307646710136
0.9596147872009941,0.3662556319658525
0.9596147872009941,0.36629906320407923
0.9596147872009941,0.3663859565887795
0.9596147872009941,0.366429418742586
0.9596147872009941,0.36647289120892157
0.9596147872009941,0.3670389733840304
0.9596147872009941,0.36716985617496734
0.9596147872009941,0.3672135045173562
0.9596147872009941,0.3672571632386161
0.9596147872009941,0.3673008323424495
0.9596147872009941,0.36734451183256034
0.9596147872009941,0.3674319019864399
0.9596147872009941,0.3675193337299227
0.9596147872009941,0.36756306520704424
0.9593041317179248,0.3676628170020241
0.9593041317179248,0.3677941877084326
0.9593041317179248,0.3678379988088148
0.9593041317179248,0.36788182034786754
0.9593041317179248,0.3679694947569113
0.9593041317179248,0.36801334763437016
0.9593041317179248,0.3682327689005485
0.9593041317179248,0.3682766845557543
0.9593041317179248,0.3683206106870229
0.9589934762348555,0.3682891911238368
0.9589934762348555,0.3683331344708269
0.9589934762348555,0.36837708830548926
0.9589934762348555,0.3684210526315789
0.9589934762348555,0.3684650274528527
0.9589934762348555,0.3685970149253731
0.9589934762348555,0.36864103176498686
0.9589934762348555,0.36886127374835703
0.9589934762348555,0.36908177905308465
0.9589934762348555,0.3691259117541552
0.9589934762348555,0.369170055010763
